"","Coverage","Width","Method","Rho","d"
"442",0.942125,6.47242389633628,"D_rho_with_CI","rho = 0.5",1
"443",0.912,6.02809289080057,"D_rho_with_CI","rho = 0.5",1
"444",0.933375,6.30578414865559,"D_rho_with_CI","rho = 0.5",1
"445",0.907,5.94450968518686,"D_rho_with_CI","rho = 0.5",1
"446",0.88625,5.51790547758048,"D_rho_with_CI","rho = 0.5",1
"447",0.888875,5.64970111194932,"D_rho_with_CI","rho = 0.5",1
"448",0.91125,5.97111244787793,"D_rho_with_CI","rho = 0.5",1
"449",0.936875,6.47777839420456,"D_rho_with_CI","rho = 0.5",1
"450",0.902875,5.84320605359817,"D_rho_with_CI","rho = 0.5",1
"451",0.935,6.48055200102961,"D_rho_0.25","rho = 0.5",1
"452",0.92425,6.22470503217865,"D_rho_0.25","rho = 0.5",1
"453",0.93775,6.58590071276424,"D_rho_0.25","rho = 0.5",1
"454",0.95475,7.15198480366042,"D_rho_0.25","rho = 0.5",1
"455",0.959125,7.10895108709041,"D_rho_0.25","rho = 0.5",1
"456",0.928875,6.44344465612664,"D_rho_0.25","rho = 0.5",1
"457",0.938875,6.48280194932208,"D_rho_0.25","rho = 0.5",1
"458",0.955125,7.0090313547396,"D_rho_0.25","rho = 0.5",1
"459",0.9425,6.61905900553086,"D_rho_0.25","rho = 0.5",1
"460",0.9545,6.97729370943195,"D_rho_0.25","rho = 0.5",1
"461",0.929125,6.50594492552831,"D_rho_0.25","rho = 0.5",1
"462",0.927,6.42691894188594,"D_rho_0.25","rho = 0.5",1
"463",0.90875,5.83484682314056,"D_rho_0.25","rho = 0.5",1
"464",0.93225,6.51099019265485,"D_rho_0.25","rho = 0.5",1
"465",0.94,6.4911217727935,"D_rho_0.25","rho = 0.5",1
"466",0.92025,6.14295551204505,"D_rho_0.25","rho = 0.5",1
"467",0.958125,7.27518824431903,"D_rho_0.25","rho = 0.5",1
"468",0.93975,6.60831659566488,"D_rho_0.25","rho = 0.5",1
"469",0.938125,6.67916054380445,"D_rho_0.25","rho = 0.5",1
"470",0.949,7.04856642599281,"D_rho_0.25","rho = 0.5",1
"471",0.940625,6.79455238872747,"D_rho_0.25","rho = 0.5",1
"472",0.938875,6.57539793122612,"D_rho_0.25","rho = 0.5",1
"473",0.91325,6.0733457819164,"D_rho_0.25","rho = 0.5",1
"474",0.9405,6.7583233751923,"D_rho_0.25","rho = 0.5",1
"475",0.901,5.75292350873252,"D_rho_0.25","rho = 0.5",1
"476",0.954625,6.99582387717331,"D_rho_0.25","rho = 0.5",1
"477",0.93125,6.48403016388162,"D_rho_0.25","rho = 0.5",1
"478",0.944875,6.69863196274714,"D_rho_0.25","rho = 0.5",1
"479",0.946625,6.71601988860493,"D_rho_0.25","rho = 0.5",1
"480",0.94425,6.79932668765247,"D_rho_0.25","rho = 0.5",1
"481",0.93875,6.63535114765377,"D_rho_0.25","rho = 0.5",1
"482",0.93925,6.66153016393605,"D_rho_0.25","rho = 0.5",1
"483",0.93375,6.33568216571607,"D_rho_0.25","rho = 0.5",1
"484",0.94725,6.67977479158725,"D_rho_0.25","rho = 0.5",1
"485",0.947,7.01755827141247,"D_rho_0.25","rho = 0.5",1
"486",0.928,6.23472783006978,"D_rho_0.25","rho = 0.5",1
"487",0.922375,6.53775669435664,"D_rho_0.25","rho = 0.5",1
"488",0.9615,7.13133442846279,"D_rho_0.25","rho = 0.5",1
"489",0.95025,7.01504611686648,"D_rho_0.25","rho = 0.5",1
"490",0.936375,6.70443797541617,"D_rho_0.25","rho = 0.5",1
"491",0.960125,7.68979983643353,"D_rho_0.25","rho = 0.5",1
"492",0.9625,7.04836326070779,"D_rho_0.25","rho = 0.5",1
"493",0.932375,6.55242330505562,"D_rho_0.25","rho = 0.5",1
"494",0.9585,6.94869685461248,"D_rho_0.25","rho = 0.5",1
"495",0.937,6.53290720077089,"D_rho_0.25","rho = 0.5",1
"496",0.9115,5.85558696268707,"D_rho_0.25","rho = 0.5",1
"497",0.919125,6.27987350473108,"D_rho_0.25","rho = 0.5",1
"498",0.9345,6.4890576821015,"D_rho_0.25","rho = 0.5",1
"499",0.9555,6.99934657708127,"D_rho_0.25","rho = 0.5",1
"500",0.931375,6.35594360312762,"D_rho_0.25","rho = 0.5",1
"501",0.90875,6.26256134629395,"Lei_inexact","rho = 0.5",1
"502",0.90375,5.97813651467655,"Lei_inexact","rho = 0.5",1
"503",0.887375,5.67963505288954,"Lei_inexact","rho = 0.5",1
"504",0.882,5.65440403395362,"Lei_inexact","rho = 0.5",1
"505",0.942875,6.82259033679508,"Lei_inexact","rho = 0.5",1
"506",0.91725,6.26357217513007,"Lei_inexact","rho = 0.5",1
"507",0.920875,6.25127890218083,"Lei_inexact","rho = 0.5",1
"508",0.91775,6.34834984001567,"Lei_inexact","rho = 0.5",1
"509",0.930375,6.92315706425001,"Lei_inexact","rho = 0.5",1
"510",0.924125,6.37101499238573,"Lei_inexact","rho = 0.5",1
"511",0.897875,6.04215041288557,"Lei_inexact","rho = 0.5",1
"512",0.930125,6.61682895141219,"Lei_inexact","rho = 0.5",1
"513",0.910375,6.25747487036137,"Lei_inexact","rho = 0.5",1
"514",0.897625,5.94134902670611,"Lei_inexact","rho = 0.5",1
"515",0.91475,6.2177838812984,"Lei_inexact","rho = 0.5",1
"516",0.9285,6.70615067631004,"Lei_inexact","rho = 0.5",1
"517",0.892375,5.8242217561472,"Lei_inexact","rho = 0.5",1
"518",0.957,7.40141316849992,"Lei_inexact","rho = 0.5",1
"519",0.933125,6.98473948917846,"Lei_inexact","rho = 0.5",1
"520",0.90925,6.07292205456445,"Lei_inexact","rho = 0.5",1
"521",0.912375,6.13989874761791,"Lei_inexact","rho = 0.5",1
"522",0.898125,5.95261540372154,"Lei_inexact","rho = 0.5",1
"523",0.913375,6.38657296795927,"Lei_inexact","rho = 0.5",1
"524",0.90225,5.92561449626893,"Lei_inexact","rho = 0.5",1
"525",0.91625,6.306975916954,"Lei_inexact","rho = 0.5",1
"526",0.9175,6.38791156761597,"Lei_inexact","rho = 0.5",1
"527",0.9235,6.43608434195245,"Lei_inexact","rho = 0.5",1
"528",0.92075,6.37478257653776,"Lei_inexact","rho = 0.5",1
"529",0.919,6.36694307646975,"Lei_inexact","rho = 0.5",1
"530",0.906625,6.23971913848539,"Lei_inexact","rho = 0.5",1
"531",0.93225,6.64412294675832,"Lei_inexact","rho = 0.5",1
"532",0.911125,6.18693392451379,"Lei_inexact","rho = 0.5",1
"533",0.879125,5.52939665669919,"Lei_inexact","rho = 0.5",1
"534",0.92675,6.54689745981959,"Lei_inexact","rho = 0.5",1
"535",0.895,6.06353093219545,"Lei_inexact","rho = 0.5",1
"536",0.915,6.31547092378531,"Lei_inexact","rho = 0.5",1
"537",0.90675,6.16979369229391,"Lei_inexact","rho = 0.5",1
"538",0.940625,6.89098150802797,"Lei_inexact","rho = 0.5",1
"539",0.916125,6.3600262462018,"Lei_inexact","rho = 0.5",1
"540",0.89775,5.99138158955237,"Lei_inexact","rho = 0.5",1
"541",0.9445,7.05076145108884,"Lei_inexact","rho = 0.5",1
"542",0.884125,5.77842055171847,"Lei_inexact","rho = 0.5",1
"543",0.93825,6.9210512947861,"Lei_inexact","rho = 0.5",1
"544",0.9215,6.48429753914337,"Lei_inexact","rho = 0.5",1
"545",0.90275,6.27288496238758,"Lei_inexact","rho = 0.5",1
"546",0.899625,5.98058629462702,"Lei_inexact","rho = 0.5",1
"547",0.9105,6.54674459668548,"Lei_inexact","rho = 0.5",1
"548",0.900875,6.08916333650805,"Lei_inexact","rho = 0.5",1
"549",0.902,6.37334067902582,"Lei_inexact","rho = 0.5",1
"550",0.92425,6.42022716493073,"Lei_inexact","rho = 0.5",1
"551",0.9995,13.8127371992517,"Lei_exact","rho = 0.5",1
"552",0.99975,13.3929572089306,"Lei_exact","rho = 0.5",1
"553",0.99975,13.0162779833956,"Lei_exact","rho = 0.5",1
"554",0.999625,12.9002434144247,"Lei_exact","rho = 0.5",1
"555",0.99975,13.5425111626644,"Lei_exact","rho = 0.5",1
"556",0.99925,12.4482263971917,"Lei_exact","rho = 0.5",1
"557",0.999875,13.9235006433678,"Lei_exact","rho = 0.5",1
"558",1,14.0978670581489,"Lei_exact","rho = 0.5",1
"559",0.999875,13.8029628544313,"Lei_exact","rho = 0.5",1
"560",0.999875,14.040898833112,"Lei_exact","rho = 0.5",1
"561",0.99975,13.2901716177438,"Lei_exact","rho = 0.5",1
"562",0.999625,13.493912566809,"Lei_exact","rho = 0.5",1
"563",0.99975,14.0826841190417,"Lei_exact","rho = 0.5",1
"564",0.999875,14.1048309308553,"Lei_exact","rho = 0.5",1
"565",0.9995,13.2826214029715,"Lei_exact","rho = 0.5",1
"566",0.999625,13.9533454342111,"Lei_exact","rho = 0.5",1
"567",0.999875,14.0938191855239,"Lei_exact","rho = 0.5",1
"568",0.99975,12.7383105952992,"Lei_exact","rho = 0.5",1
"569",1,15.2745228773355,"Lei_exact","rho = 0.5",1
"570",1,14.268293013477,"Lei_exact","rho = 0.5",1
"571",0.999875,13.5746476801698,"Lei_exact","rho = 0.5",1
"572",0.9995,13.5485519032751,"Lei_exact","rho = 0.5",1
"573",1,14.5273153442922,"Lei_exact","rho = 0.5",1
"574",0.999375,13.6068760744588,"Lei_exact","rho = 0.5",1
"575",1,12.8322267158168,"Lei_exact","rho = 0.5",1
"576",1,14.0582055036477,"Lei_exact","rho = 0.5",1
"577",0.99975,14.2237757429815,"Lei_exact","rho = 0.5",1
"578",0.999875,14.4925247923857,"Lei_exact","rho = 0.5",1
"579",0.999625,13.3939476371438,"Lei_exact","rho = 0.5",1
"580",0.999625,12.9847395849047,"Lei_exact","rho = 0.5",1
"581",0.99975,13.8922309554773,"Lei_exact","rho = 0.5",1
"582",0.999125,12.3469495049391,"Lei_exact","rho = 0.5",1
"583",1,14.8016834491788,"Lei_exact","rho = 0.5",1
"584",0.999375,13.3270249305957,"Lei_exact","rho = 0.5",1
"585",0.9995,13.0423705206048,"Lei_exact","rho = 0.5",1
"586",0.999875,14.5402476171121,"Lei_exact","rho = 0.5",1
"587",0.999125,13.1487858221633,"Lei_exact","rho = 0.5",1
"588",0.999875,14.1620377798309,"Lei_exact","rho = 0.5",1
"589",0.999875,13.331134184796,"Lei_exact","rho = 0.5",1
"590",1,14.0508806346664,"Lei_exact","rho = 0.5",1
"591",0.999875,14.8806389451814,"Lei_exact","rho = 0.5",1
"592",0.999875,14.203566259372,"Lei_exact","rho = 0.5",1
"593",0.9995,13.0479381258705,"Lei_exact","rho = 0.5",1
"594",1,14.7741281057398,"Lei_exact","rho = 0.5",1
"595",1,13.563695285053,"Lei_exact","rho = 0.5",1
"596",0.999625,12.6827478224706,"Lei_exact","rho = 0.5",1
"597",0.99975,15.1423561876468,"Lei_exact","rho = 0.5",1
"598",0.999875,13.7724642061493,"Lei_exact","rho = 0.5",1
"599",1,13.9827988116258,"Lei_exact","rho = 0.5",1
"600",0.9995,12.8629573628622,"Lei_exact","rho = 0.5",1
"601",0.936625,8.77901525096959,"CMC","rho = 0.5",1
"602",0.95475,9.23397795805797,"CMC","rho = 0.5",1
"603",0.949125,9.28660221618892,"CMC","rho = 0.5",1
"604",0.9525,9.11813389348563,"CMC","rho = 0.5",1
"605",0.9435,9.09961523685265,"CMC","rho = 0.5",1
"606",0.94975,8.83600037935607,"CMC","rho = 0.5",1
"607",0.94825,8.98756633881187,"CMC","rho = 0.5",1
"608",0.944875,9.14986283337836,"CMC","rho = 0.5",1
"609",0.952125,9.17763163405733,"CMC","rho = 0.5",1
"610",0.938125,8.87469588777309,"CMC","rho = 0.5",1
"611",0.956625,9.24505059587473,"CMC","rho = 0.5",1
"612",0.95275,9.37597953150729,"CMC","rho = 0.5",1
"613",0.94125,8.81056408643906,"CMC","rho = 0.5",1
"614",0.95775,9.18052897785985,"CMC","rho = 0.5",1
"615",0.955,8.85324055403422,"CMC","rho = 0.5",1
"616",0.955125,9.10739734753514,"CMC","rho = 0.5",1
"617",0.953,9.12809893441178,"CMC","rho = 0.5",1
"618",0.945375,8.96799665958895,"CMC","rho = 0.5",1
"619",0.955375,9.49483696069197,"CMC","rho = 0.5",1
"620",0.955375,9.10613780504932,"CMC","rho = 0.5",1
"621",0.9525,9.22744751081342,"CMC","rho = 0.5",1
"622",0.957375,9.11400607541327,"CMC","rho = 0.5",1
"623",0.950125,9.11318819858648,"CMC","rho = 0.5",1
"624",0.956625,9.22173264885536,"CMC","rho = 0.5",1
"625",0.961875,9.2059976836794,"CMC","rho = 0.5",1
"626",0.95225,9.19066018796379,"CMC","rho = 0.5",1
"627",0.938625,8.56896881028085,"CMC","rho = 0.5",1
"628",0.95575,9.11256151122893,"CMC","rho = 0.5",1
"629",0.950125,9.30690298700813,"CMC","rho = 0.5",1
"630",0.95675,9.3126418515117,"CMC","rho = 0.5",1
"631",0.964,9.21158705928523,"CMC","rho = 0.5",1
"632",0.956125,8.85471479243509,"CMC","rho = 0.5",1
"633",0.9495,9.06850633188352,"CMC","rho = 0.5",1
"634",0.949375,9.0313633362469,"CMC","rho = 0.5",1
"635",0.952125,8.92135486781477,"CMC","rho = 0.5",1
"636",0.946125,8.9177284467553,"CMC","rho = 0.5",1
"637",0.965625,9.71932675494156,"CMC","rho = 0.5",1
"638",0.961375,9.4744995241491,"CMC","rho = 0.5",1
"639",0.956125,9.09809661605766,"CMC","rho = 0.5",1
"640",0.95675,9.43043999634523,"CMC","rho = 0.5",1
"641",0.96175,9.47987213488645,"CMC","rho = 0.5",1
"642",0.954375,9.05362972027947,"CMC","rho = 0.5",1
"643",0.950625,9.02825539808736,"CMC","rho = 0.5",1
"644",0.958,9.39522524339918,"CMC","rho = 0.5",1
"645",0.947625,8.94277882122314,"CMC","rho = 0.5",1
"646",0.947375,8.82416392294852,"CMC","rho = 0.5",1
"647",0.952625,9.36226419753388,"CMC","rho = 0.5",1
"648",0.95275,8.95138879751041,"CMC","rho = 0.5",1
"649",0.95325,8.99405929739995,"CMC","rho = 0.5",1
"650",0.954625,9.09984715535644,"CMC","rho = 0.5",1
"651",0.921125,7.24504782930204,"DR","rho = 0.5",1
"652",0.923125,7.14358249069488,"DR","rho = 0.5",1
"653",0.93925,7.55801379111343,"DR","rho = 0.5",1
"654",0.928875,7.24063381699809,"DR","rho = 0.5",1
"655",0.93375,7.27139972744906,"DR","rho = 0.5",1
"656",0.932375,7.23939673412771,"DR","rho = 0.5",1
"657",0.9405,7.37891843328732,"DR","rho = 0.5",1
"658",0.926,7.1416726720162,"DR","rho = 0.5",1
"659",0.918,7.31069525942163,"DR","rho = 0.5",1
"660",0.9375,7.66106167835137,"DR","rho = 0.5",1
"661",0.9375,7.43808273198784,"DR","rho = 0.5",1
"662",0.927,7.3337179518194,"DR","rho = 0.5",1
"663",0.915625,7.11570321631607,"DR","rho = 0.5",1
"664",0.928,7.19657559015809,"DR","rho = 0.5",1
"665",0.93775,7.3089218755987,"DR","rho = 0.5",1
"666",0.931625,7.2975999036362,"DR","rho = 0.5",1
"667",0.9415,7.38308466654905,"DR","rho = 0.5",1
"668",0.937,7.48118354451294,"DR","rho = 0.5",1
"669",0.935125,7.68097911899031,"DR","rho = 0.5",1
"670",0.940125,7.31488209233084,"DR","rho = 0.5",1
"671",0.931625,7.42369940194503,"DR","rho = 0.5",1
"672",0.92675,7.28585103768656,"DR","rho = 0.5",1
"673",0.929375,7.39943499056982,"DR","rho = 0.5",1
"674",0.93225,7.38118065147604,"DR","rho = 0.5",1
"675",0.938875,7.31413865767872,"DR","rho = 0.5",1
"676",0.933,7.35223346441307,"DR","rho = 0.5",1
"677",0.9315,7.4197829133441,"DR","rho = 0.5",1
"678",0.93525,7.24442256087172,"DR","rho = 0.5",1
"679",0.926625,7.39609221613086,"DR","rho = 0.5",1
"680",0.931375,7.49731831643974,"DR","rho = 0.5",1
"681",0.936125,7.38256926528765,"DR","rho = 0.5",1
"682",0.93,7.27683484975576,"DR","rho = 0.5",1
"683",0.934625,7.38856144304847,"DR","rho = 0.5",1
"684",0.930875,7.25974805421064,"DR","rho = 0.5",1
"685",0.93125,7.30552159133603,"DR","rho = 0.5",1
"686",0.9395,7.44140157847198,"DR","rho = 0.5",1
"687",0.931125,7.272802852375,"DR","rho = 0.5",1
"688",0.94675,7.63061088942771,"DR","rho = 0.5",1
"689",0.930125,7.24447052629618,"DR","rho = 0.5",1
"690",0.928,7.22612770451367,"DR","rho = 0.5",1
"691",0.93725,7.51827711815295,"DR","rho = 0.5",1
"692",0.934,7.3505239204912,"DR","rho = 0.5",1
"693",0.9275,7.22915585525491,"DR","rho = 0.5",1
"694",0.942875,7.69962515377914,"DR","rho = 0.5",1
"695",0.938125,7.37252529598595,"DR","rho = 0.5",1
"696",0.920625,6.99988753904513,"DR","rho = 0.5",1
"697",0.924375,7.39620979962237,"DR","rho = 0.5",1
"698",0.93525,7.23596105144417,"DR","rho = 0.5",1
"699",0.918125,7.08870976762556,"DR","rho = 0.5",1
"700",0.926875,7.14293203190774,"DR","rho = 0.5",1
"701",0.900625,7.57139497315207,"D_rho","rho = 0",1
"702",0.9105,7.56582873494483,"D_rho","rho = 0",1
"703",0.891875,7.43616073713614,"D_rho","rho = 0",1
"704",0.919,7.84894868285042,"D_rho","rho = 0",1
"705",0.884375,7.10027884041613,"D_rho","rho = 0",1
"706",0.90925,7.719887644013,"D_rho","rho = 0",1
"707",0.898375,7.34073614357945,"D_rho","rho = 0",1
"708",0.918875,7.88202563538742,"D_rho","rho = 0",1
"709",0.9085,7.48623816862806,"D_rho","rho = 0",1
"710",0.917375,7.78755021316588,"D_rho","rho = 0",1
"711",0.91375,7.83826314277713,"D_rho","rho = 0",1
"712",0.8865,7.21000294663101,"D_rho","rho = 0",1
"713",0.888,7.10487235925279,"D_rho","rho = 0",1
"714",0.901875,7.53812824332229,"D_rho","rho = 0",1
"715",0.939625,8.4981118441666,"D_rho","rho = 0",1
"716",0.910875,7.67205088266312,"D_rho","rho = 0",1
"717",0.88975,7.13528826504332,"D_rho","rho = 0",1
"718",0.907625,7.61817727672493,"D_rho","rho = 0",1
"719",0.901625,7.44863184597567,"D_rho","rho = 0",1
"720",0.907125,7.64109914970991,"D_rho","rho = 0",1
"721",0.86575,6.95093694658115,"D_rho","rho = 0",1
"722",0.918,7.83632556401623,"D_rho","rho = 0",1
"723",0.879375,7.07488073676232,"D_rho","rho = 0",1
"724",0.922875,8.02937852039942,"D_rho","rho = 0",1
"725",0.912625,7.51894017979254,"D_rho","rho = 0",1
"726",0.909375,7.71358817947383,"D_rho","rho = 0",1
"727",0.8855,7.14704138441681,"D_rho","rho = 0",1
"728",0.85375,6.5946095598842,"D_rho","rho = 0",1
"729",0.914375,7.74333789308078,"D_rho","rho = 0",1
"730",0.917875,7.73530547803826,"D_rho","rho = 0",1
"731",0.88625,7.13151058819322,"D_rho","rho = 0",1
"732",0.8645,6.71763144226168,"D_rho","rho = 0",1
"733",0.89575,7.39677115520191,"D_rho","rho = 0",1
"734",0.9015,7.5540995467138,"D_rho","rho = 0",1
"735",0.87075,6.85569922431089,"D_rho","rho = 0",1
"736",0.91325,7.59359538663479,"D_rho","rho = 0",1
"737",0.90375,7.44892728029865,"D_rho","rho = 0",1
"738",0.876125,7.00768576925196,"D_rho","rho = 0",1
"739",0.895875,7.34818845572055,"D_rho","rho = 0",1
"740",0.903875,7.47965110628297,"D_rho","rho = 0",1
"741",0.928875,8.04114829088569,"D_rho","rho = 0",1
"742",0.92325,7.96729675394207,"D_rho","rho = 0",1
"743",0.8865,7.34036477502889,"D_rho","rho = 0",1
"744",0.89575,7.33348484269596,"D_rho","rho = 0",1
"745",0.905125,7.63593682179449,"D_rho","rho = 0",1
"746",0.89175,7.23043216894321,"D_rho","rho = 0",1
"747",0.90325,7.55490703423354,"D_rho","rho = 0",1
"748",0.8555,6.62561155088552,"D_rho","rho = 0",1
"749",0.887875,7.20256758915713,"D_rho","rho = 0",1
"750",0.87125,7.00832032846025,"D_rho","rho = 0",1
"751",0.907375,7.73649804016292,"D_rho_with_CI","rho = 0",1
"752",0.914,7.67723458927725,"D_rho_with_CI","rho = 0",1
"753",0.898875,7.57058174359856,"D_rho_with_CI","rho = 0",1
"754",0.9235,7.99819864472681,"D_rho_with_CI","rho = 0",1
"755",0.892,7.2228789550762,"D_rho_with_CI","rho = 0",1
"756",0.913875,7.81775654372292,"D_rho_with_CI","rho = 0",1
"757",0.905375,7.47468977143141,"D_rho_with_CI","rho = 0",1
"758",0.92225,7.97848456004406,"D_rho_with_CI","rho = 0",1
"759",0.91325,7.65300513712978,"D_rho_with_CI","rho = 0",1
"760",0.924875,7.96650087882521,"D_rho_with_CI","rho = 0",1
"761",0.920375,8.00704250881718,"D_rho_with_CI","rho = 0",1
"762",0.892875,7.36803612834425,"D_rho_with_CI","rho = 0",1
"763",0.896,7.23285877412593,"D_rho_with_CI","rho = 0",1
"764",0.9105,7.71383078450629,"D_rho_with_CI","rho = 0",1
"765",0.94525,8.64307226154654,"D_rho_with_CI","rho = 0",1
"766",0.91775,7.82501211806808,"D_rho_with_CI","rho = 0",1
"767",0.897875,7.24150383689951,"D_rho_with_CI","rho = 0",1
"768",0.911625,7.75670878141526,"D_rho_with_CI","rho = 0",1
"769",0.907375,7.61498794540807,"D_rho_with_CI","rho = 0",1
"770",0.914625,7.76782478530719,"D_rho_with_CI","rho = 0",1
"771",0.873625,7.08130083679328,"D_rho_with_CI","rho = 0",1
"772",0.92475,7.96914579132463,"D_rho_with_CI","rho = 0",1
"773",0.88375,7.16849080047367,"D_rho_with_CI","rho = 0",1
"774",0.9305,8.18724155939136,"D_rho_with_CI","rho = 0",1
"775",0.918,7.69139032999546,"D_rho_with_CI","rho = 0",1
"776",0.918625,7.91356082327946,"D_rho_with_CI","rho = 0",1
"777",0.89125,7.26181384780559,"D_rho_with_CI","rho = 0",1
"778",0.862,6.73823109485414,"D_rho_with_CI","rho = 0",1
"779",0.91775,7.8169381627184,"D_rho_with_CI","rho = 0",1
"780",0.926,7.88286465115465,"D_rho_with_CI","rho = 0",1
"781",0.893,7.26638464030356,"D_rho_with_CI","rho = 0",1
"782",0.879125,6.94932712636361,"D_rho_with_CI","rho = 0",1
"783",0.903875,7.56111303243064,"D_rho_with_CI","rho = 0",1
"784",0.908,7.68262998844222,"D_rho_with_CI","rho = 0",1
"785",0.877875,6.93257864320553,"D_rho_with_CI","rho = 0",1
"786",0.919125,7.75002677007646,"D_rho_with_CI","rho = 0",1
"787",0.9105,7.57551031431374,"D_rho_with_CI","rho = 0",1
"788",0.885,7.1536300198556,"D_rho_with_CI","rho = 0",1
"789",0.90225,7.47470172613072,"D_rho_with_CI","rho = 0",1
"790",0.909125,7.59280600606996,"D_rho_with_CI","rho = 0",1
"791",0.937375,8.24015516634467,"D_rho_with_CI","rho = 0",1
"792",0.928,8.10489421814858,"D_rho_with_CI","rho = 0",1
"793",0.892875,7.45333282002853,"D_rho_with_CI","rho = 0",1
"794",0.90325,7.49578663152862,"D_rho_with_CI","rho = 0",1
"795",0.913,7.78887826352826,"D_rho_with_CI","rho = 0",1
"796",0.89925,7.39131539225834,"D_rho_with_CI","rho = 0",1
"797",0.903625,7.52085190430948,"D_rho_with_CI","rho = 0",1
"798",0.866,6.7669519141123,"D_rho_with_CI","rho = 0",1
"799",0.897875,7.33780691837732,"D_rho_with_CI","rho = 0",1
"800",0.881875,7.13182251330943,"D_rho_with_CI","rho = 0",1
"801",0.92675,8.21496057511824,"D_rho_0.25","rho = 0",1
"802",0.936625,8.27348457142002,"D_rho_0.25","rho = 0",1
"803",0.92275,8.16577277177966,"D_rho_0.25","rho = 0",1
"804",0.9405,8.51006008562534,"D_rho_0.25","rho = 0",1
"805",0.92,7.89899708890819,"D_rho_0.25","rho = 0",1
"806",0.9315,8.35508391787588,"D_rho_0.25","rho = 0",1
"807",0.9275,8.02078575658037,"D_rho_0.25","rho = 0",1
"808",0.941,8.54180770181805,"D_rho_0.25","rho = 0",1
"809",0.93475,8.28293930226869,"D_rho_0.25","rho = 0",1
"810",0.945625,8.56432128893039,"D_rho_0.25","rho = 0",1
"811",0.941125,8.66224732988005,"D_rho_0.25","rho = 0",1
"812",0.918375,7.93752495497565,"D_rho_0.25","rho = 0",1
"813",0.91575,7.76257997848023,"D_rho_0.25","rho = 0",1
"814",0.931,8.28544736417185,"D_rho_0.25","rho = 0",1
"815",0.95875,9.27549567140689,"D_rho_0.25","rho = 0",1
"816",0.94125,8.45494432995002,"D_rho_0.25","rho = 0",1
"817",0.916875,7.7849844517128,"D_rho_0.25","rho = 0",1
